lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
derefter,after; that; thereafter,adverb,643,0.000136912328848207,A2,core adverb core_1000 core_2000,,
sidst,,adverb,644,0.00013676335521368,A2,core adverb core_1000 core_2000,,
levere,"supply; furnish; supply, furnish",verb,645,0.000136697762344747,A2,core verb core_1000 core_2000,,
pege,point; to point,verb,646,0.000136151896265994,A2,core verb core_1000 core_2000,,
bære,carry; to carry; bear,verb,647,0.000136066292013318,A2,core verb core_1000 core_2000,,
november,,noun,648,0.000135896195251507,A2,core noun core_1000 core_2000,,
stoppe,"stop; halt; to stop, halt",verb,649,0.000135149103591788,A2,core verb core_1000 core_2000,,
serie,,noun,650,0.000135127980464505,A2,core noun core_1000 core_2000,,
kritik,criticism; critique,noun,651,0.000134888955603136,A2,core noun core_1000 core_2000,,
generel,general,adjective,652,0.000134871167706477,A2,core adjective core_1000 core_2000,,
voldsom,"forceful; violent; forceful, violent",adjective,653,0.000134854491553358,A2,core adjective core_1000 core_2000,en voldsom blæst,a raging wind
gæst,"visitor; guest; visitor, guest",noun,654,0.000134689953509253,A2,core noun core_1000 core_2000,,
speciel,special; specially,adjective,655,0.000134686618278629,A2,core adjective core_1000 core_2000,,
fokus,,noun,656,0.000134613243204907,A2,core noun core_1000 core_2000,,
december,,noun,657,0.000134452040391426,A2,core noun core_1000 core_2000,,
oplevelse,experience; adventure; sensation,noun,658,0.000134436475981849,A2,core noun core_1000 core_2000,,
foregå,"happen; transpire; to happen, to transpire",verb,659,0.000134334195576054,A2,core verb core_1000 core_2000,,
aktiv,active; grammar; active voice,adjective,660,0.000134257485271708,A2,core adjective core_1000 core_2000,,
dør,door,noun,661,0.000134114070354887,A2,core noun core_1000 core_2000,,
kultur,culture,noun,662,0.000133966208463901,A2,core noun core_1000 core_2000,,
post,"mail; post, mail; postman",noun,663,0.000133598221351748,A2,core noun core_1000 core_2000,,
konsekvens,consequence; consistency,noun,664,0.000133244686905631,A2,core noun core_1000 core_2000,,
drive,"force; impel; to force, drive, impel",verb,665,0.000133133512551506,A2,core verb core_1000 core_2000,,
hjemme,"at home; home; at home, home",adverb,666,0.000132844459230782,A2,core adverb core_1000 core_2000,,
undgå,avoid; evade; escape,verb,667,0.000132721055697703,A2,core verb core_1000 core_2000,,
bestemme,"determine; ascertain; to determine, to ascertain",verb,668,0.000132359739046798,A2,core verb core_1000 core_2000,Her bestemmes tyngdekraftens arbejde som summen af arbejdet ved de tre lineære dele af bevægelsen.,"Here, the work done by gravity is found to be the sum of the work at the three linear parts of the movement."
soldat,soldier,noun,669,0.000132321939766395,A2,core noun core_1000 core_2000,,
årsag,"cause; reason; cause, reason",noun,670,0.00013226412910225,A2,core noun core_1000 core_2000,Hvad er årsagen til hendes depression?,What is the cause of her depression?
juni,June,noun,671,0.000132209653668729,A2,core noun core_1000 core_2000,,
flot,,adjective,672,0.00013208513839211,A2,core adjective core_1000 core_2000,,
erfaring,experience,noun,673,0.00013195172916716,A2,core noun core_1000 core_2000,,
ide,idé; alternative form of idé,noun,674,0.000131746056612029,A2,core noun core_1000 core_2000,,
april,,noun,675,0.000131595971233961,A2,core noun core_1000 core_2000,,
blad,leaf; petal; blade,noun,676,0.000131325817553437,A2,core noun core_1000 core_2000,,
daglig,daily,adjective,677,0.000131022311566677,A2,core adjective core_1000 core_2000,,
betydning,meaning; significance; importance,noun,678,0.000130955606954202,A2,core noun core_1000 core_2000,,
fodbold,sports; soccer; football,noun,679,0.000130900019777139,A2,core noun core_1000 core_2000,,
nødt,nødt til; see nødt til,adjective,680,0.000130665441889936,A2,core adjective core_1000 core_2000,,
statsminister,prime minister; a prime minister,noun,681,0.000130127358015972,A2,core noun core_1000 core_2000,,
besøg,visit; a visit,noun,682,0.000129793834953598,A2,core noun core_1000 core_2000,,
fordel,"advantage; merit; advantage, merit",noun,683,0.000129525904760157,A2,core noun core_1000 core_2000,,
indtil,until; up to; till,preposition,684,0.000129048966780962,A2,core preposition core_1000 core_2000,,
oktober,October,noun,685,0.000129018949705348,A2,core noun core_1000 core_2000,,
indtil,"until; till; until, till",conjunction,686,0.000128994491347441,A2,core conjunction core_1000 core_2000,,
væsentlig,essential; important; considerable,adjective,687,0.000128978926937863,A2,core adjective core_1000 core_2000,,
lide,suffer; To have some disease or similar condition; kunne lide,verb,688,0.000128953356836414,A2,core verb core_1000 core_2000,Denne kat lider tydeligvis.,This cat is clearly in pain.
dræbe,kill; to kill,verb,689,0.000128667638746314,A2,core verb core_1000 core_2000,,
kunstner,artist; An artist,noun,690,0.00012864651561903,A2,core noun core_1000 core_2000,,
dreje,turn; to turn; twist,verb,691,0.000128528670803658,A2,core verb core_1000 core_2000,,
dels,partly,adverb,692,0.000128291869429372,A2,core adverb core_1000 core_2000,,
forsvinde,"vanish; disappear; to vanish, to disappear",verb,693,0.00012819181251066,A2,core verb core_1000 core_2000,,
ønske,wish,noun,694,0.00012814734276901,A2,core noun core_1000 core_2000,,
løse,solve; to solve; untie,verb,695,0.000128139560564221,A2,core verb core_1000 core_2000,,
tjene,serve; to serve; earn,verb,696,0.000127808260988929,A2,core verb core_1000 core_2000,,
støtte,"support; grant; support, grant",noun,697,0.000127735997658748,A2,core noun core_1000 core_2000,,
begyndelse,beginning; start; commencement,noun,698,0.000127592582741927,A2,core noun core_1000 core_2000,,
konstatere,ascertain; establish; determine,verb,699,0.000127587024024221,A2,core verb core_1000 core_2000,,
tilbyde,offer,verb,700,0.00012741692726241,A2,core verb core_1000 core_2000,,
model,,noun,701,0.000126555326017943,A2,core noun core_1000 core_2000,,
frasælge,,verb,702,0.000126491956636092,A2,core verb core_1000 core_2000,,
kurs,course; price; quotation,noun,703,0.000126460827816937,A2,core noun core_1000 core_2000,,
fejl,"mistake; error; mistake, error",noun,704,0.00012634742997573,A2,core noun core_1000 core_2000,,
byde,order; command; bid,verb,705,0.000126326306848446,A2,core verb core_1000 core_2000,,
engelsk,English; British,adjective,706,0.000126185115418707,A2,core adjective core_1000 core_2000,,
nem,easy,adjective,707,0.000125961654966917,A2,core adjective core_1000 core_2000,,
billig,cheap; derogatory; slutty,adjective,708,0.000125832692716132,A2,core adjective core_1000 core_2000,,
endelig,"finally; eventually; finally, eventually",adverb,709,0.000125535857190619,A2,core adverb core_1000 core_2000,Nu kommer han endelig!,Now at last he is coming.
gade,street,noun,710,0.00012540355970921,A2,core noun core_1000 core_2000,,
risiko,risk; A risk,noun,711,0.000125393554017339,A2,core noun core_1000 core_2000,,
spise,eat; to eat,verb,712,0.000125071148390377,A2,core verb core_1000 core_2000,,
folkeparti,,noun,713,0.000124991102855407,A2,core noun core_1000 core_2000,,
holdning,"posture; posture, positioning of body; opinion",noun,714,0.000124944409626675,A2,core noun core_1000 core_2000,,
helst,gerne; superlative degree of gerne,adverb,715,0.000124547517182449,A2,core adverb core_1000 core_2000,,
natur,nature; disposition; temper,noun,716,0.000124003874590779,A2,core noun core_1000 core_2000,,
besøge,visit; to visit,verb,717,0.000123930499517057,A2,core verb core_1000 core_2000,,
beskrive,describe; to describe,verb,718,0.000123393527386634,A2,core verb core_1000 core_2000,,
derimod,however; in opposition hereto,adverb,719,0.000123161172986513,A2,core adverb core_1000 core_2000,"At de spiste yoghurt, der var fuld af sukker, og troede, at det var sundt, syntes hun derimod ikke om.","However, she did not like their eating sugar-filled youghurt and believing it to be healthy."
slippe,let go; release; drop,verb,720,0.00012297106484096,A2,core verb core_1000 core_2000,Slip mig!,Let me go!
foretage,"undertake; perform; to undertake, perform",verb,721,0.000121838198172429,A2,core verb core_1000 core_2000,,
træde,step; to step; tread,verb,722,0.000121734806023093,A2,core verb core_1000 core_2000,,
venstre,left,adjective,723,0.000121586944132107,A2,core adjective core_1000 core_2000,,
produkt,product,noun,724,0.000121580273670859,A2,core noun core_1000 core_2000,,
voksen,"adult; grown-up; adult, grown-up",adjective,725,0.000121247862352026,A2,core adjective core_1000 core_2000,,
lede,"manage; run; to manage, run",verb,726,0.000121178934252469,A2,core verb core_1000 core_2000,,
glæde,look forward to; please; delight,verb,727,0.00012105553071939,A2,core verb core_1000 core_2000,,
bygning,building; a building; body shape,noun,728,0.000120985490876292,A2,core noun core_1000 core_2000,,
datter,daughter,noun,729,0.000120803164935527,A2,core noun core_1000 core_2000,,
koncert,concert; recital; concerto,noun,730,0.00012067197919766,A2,core noun core_1000 core_2000,,
kvalitet,"quality; property; a quality, a property",noun,731,0.000120571922278947,A2,core noun core_1000 core_2000,,
borgmester,mayor; city,noun,732,0.000120553022638746,A2,core noun core_1000 core_2000,,
konkret,concrete; art; concretism,adjective,733,0.000120498547205225,A2,core adjective core_1000 core_2000,,
radikal,"radical; of or belonging to ""Radikale Venstre""",adjective,734,0.000120309550803213,A2,core adjective core_1000 core_2000,,
artikel,article; story; report,noun,735,0.000120162800655768,A2,core noun core_1000 core_2000,,
kontakt,communication; contact; A contact person,noun,736,0.000120153906707438,A2,core noun core_1000 core_2000,,
formentlig,,adjective,737,0.000120069414198303,A2,core adjective core_1000 core_2000,,
point,a point,noun,738,0.00012003050317436,A2,core noun core_1000 core_2000,,
undersøge,examine; go over; look over,verb,739,0.000119874859078585,A2,core verb core_1000 core_2000,,
konkurrence,competition,noun,740,0.000119807042722569,A2,core noun core_1000 core_2000,,
kollega,colleague,noun,741,0.000119686974420114,A2,core noun core_1000 core_2000,,
anderledes,different,adjective,742,0.000119569129604742,A2,core adjective core_1000 core_2000,,
kaste,"throw; chuck; to throw, to chuck",verb,743,0.000119530218580798,A2,core verb core_1000 core_2000,Kaste en bold.,Throw a ball.
flertal,majority; grammar; number,noun,744,0.000119430161662086,A2,core noun core_1000 core_2000,,
dollar,a dollar,noun,745,0.000119256729669651,A2,core noun core_1000 core_2000,,
lyst,inclination; desire; wish,noun,746,0.000119066621524098,A2,core noun core_1000 core_2000,"Jeg havde ingen lyst til mad, men nødte mig selv til at spise.","I had no desire for food, but compelled myself to eat."
center,,noun,747,0.000119054392345144,A2,core noun core_1000 core_2000,,
desværre,"regrettably; unfortunately; regrettably, unfortunately",adverb,748,0.000118475173960154,A2,core adverb core_1000 core_2000,,
sprog,language,noun,749,0.000118167220999228,A2,core noun core_1000 core_2000,,
stand,position; social status; station,noun,750,0.000117940425316814,A2,core noun core_1000 core_2000,,
knap,"hardly; scarcely; hardly, scarcely",adverb,751,0.000117616907946311,A2,core adverb core_1000 core_2000,,
sang,song; singing,noun,752,0.000117505733592186,A2,core noun core_1000 core_2000,,
weekend,,noun,753,0.000117432358518464,A2,core noun core_1000 core_2000,,
slutte,"end; finish; to end, to finish",verb,754,0.000117350089496411,A2,core verb core_1000 core_2000,,
spændende,"exciting; thrilling; exciting, thrilling",adjective,755,0.000116592992144821,A2,core adjective core_1000 core_2000,,
kæmpe,fight; struggle; battle,verb,756,0.000116347296822206,A2,core verb core_1000 core_2000,,
aktivitet,activity,noun,757,0.00011619054098289,A2,core noun core_1000 core_2000,,
dyr,"animal; beast; animal, beast",noun,758,0.000116086037090012,A2,core noun core_1000 core_2000,,
efterhånden,over time,adverb,759,0.000115723608695566,A2,core adverb core_1000 core_2000,Han er efterhånden blevet ret høj.,"He has, over time, become rather tall."
stemme,voice; tune; vote,verb,760,0.000115577970291662,A2,core verb core_1000 core_2000,,
fængsel,prison,noun,761,0.000115574635061038,A2,core noun core_1000 core_2000,,
rette,"straighten; adjust; to straighten, adjust",verb,762,0.000115546841472507,A2,core verb core_1000 core_2000,,
sygdom,illness; disease; ailment,noun,763,0.000115529053575847,A2,core noun core_1000 core_2000,,
tilbud,offer; an offer; an offer where a ware has a reduced price,noun,764,0.000115280023022608,A2,core noun core_1000 core_2000,Den der ost er på tilbud.,That cheese is on offer.
krop,body; trunk; torso,noun,765,0.000115238888511582,A2,core noun core_1000 core_2000,,
hensyn,care; concern; consideration,noun,766,0.000115173295642648,A2,core noun core_1000 core_2000,,
publikum,audience; public; the public,noun,767,0.000115152172515364,A2,core noun core_1000 core_2000,,
russisk,Russian,adjective,768,0.000115064344775606,A2,core adjective core_1000 core_2000,,
omgang,turn; round; dealings,noun,769,0.000115012092829167,A2,core noun core_1000 core_2000,,
interessere,interest; to hold someone's interest; be interested,verb,770,0.000114995416676048,A2,core verb core_1000 core_2000,Deres problemer interesserer mig ikke.,I am not interested in their problems.
adgang,access; permission; entry,noun,771,0.000114770844480716,A2,core noun core_1000 core_2000,,
overraske,surprise; surprise  to feel surprise),verb,772,0.0001147030281247,A2,core verb core_1000 core_2000,,
umiddelbar,immediate; adjacent,adjective,773,0.00011466745233138,A2,core adjective core_1000 core_2000,i den umiddelbare nærhed af...,in the immediate vicinity of...
skyld,"blame; guilt; blame, guilt",noun,774,0.000114545160541843,A2,core noun core_1000 core_2000,Der var ingen tvivl om den anklagedes skyld.,There was no doubt about the accused's guilt.
forsker,researcher; scientist; research,noun,775,0.000114331705781923,A2,core noun core_1000 core_2000,,
synge,sing,verb,776,0.000114148268097618,A2,core verb core_1000 core_2000,,
herre,gentleman; mister; lord,noun,777,0.000114094904407638,A2,core noun core_1000 core_2000,,
udfordring,challenge; a challenge,noun,778,0.000113993735745384,A2,core noun core_1000 core_2000,,
februar,February,noun,779,0.000113934813337698,A2,core noun core_1000 core_2000,,
elske,love; to love; make love,verb,780,0.00011352680345806,A2,core verb core_1000 core_2000,,
reel,"real; proper; real, proper",adjective,781,0.000113462322332668,A2,core adjective core_1000 core_2000,,
